Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,measureAttributesUsed,measureNumIterations,measureTreeSize,measureNumLeaves,measureNumRules,measureOutOfBagError
cleaned_data,4,4,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0221031123E7,531.0,59.0,21.0,38.0,0.0,35.59322033898305,64.40677966101696,0.0,0.0,0.3614604783779506,0.4251094629138688,100.0,100.0,113.3573298490937,113.3573298490937,0.0,1.9213106754083678,1.9213106754083678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,1.0,18.0,NaN,0.0,NaN,NaN,0.5,0.3050847457627119,0.3559322033898305,0.3559322033898305,0.6440677966101694,0.6440677966101694,NaN,0.3559322033898305,NaN,NaN,0.5,0.27721918988796324,NaN,0.3559322033898305,0.0,0.0,0.0,0.0,0.0,0.0,963.0,50932.0,7036.0,100.0,100.0,?,?,?,?,?,?,?
cleaned_data,4,5,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0221031123E7,531.0,59.0,21.0,38.0,0.0,35.59322033898305,64.40677966101696,0.0,0.0,0.3614604783779506,0.4251094629138688,100.0,100.0,113.3573298490937,113.3573298490937,0.0,1.9213106754083678,1.9213106754083678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,1.0,18.0,NaN,0.0,NaN,NaN,0.5,0.3050847457627119,0.3559322033898305,0.3559322033898305,0.6440677966101694,0.6440677966101694,NaN,0.3559322033898305,NaN,NaN,0.5,0.27721918988796324,NaN,0.3559322033898305,0.0,0.0,0.0,0.0,0.0,0.0,963.0,50932.0,7036.0,100.0,100.0,?,?,?,?,?,?,?
cleaned_data,4,6,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0221031123E7,531.0,59.0,21.0,38.0,0.0,35.59322033898305,64.40677966101696,0.0,0.0,0.3614604783779506,0.4251094629138688,100.0,100.0,113.3573298490937,113.3573298490937,0.0,1.9213106754083678,1.9213106754083678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,1.0,18.0,NaN,0.0,NaN,NaN,0.5,0.3050847457627119,0.3559322033898305,0.3559322033898305,0.6440677966101694,0.6440677966101694,NaN,0.3559322033898305,NaN,NaN,0.5,0.27721918988796324,NaN,0.3559322033898305,0.0,0.0,0.0,0.0,0.0,0.0,963.0,50932.0,7036.0,100.0,100.0,?,?,?,?,?,?,?
cleaned_data,4,7,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0221031123E7,531.0,59.0,21.0,38.0,0.0,35.59322033898305,64.40677966101696,0.0,0.0,0.3614604783779506,0.4251094629138688,100.0,100.0,113.3573298490937,113.3573298490937,0.0,1.9213106754083678,1.9213106754083678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,1.0,18.0,NaN,0.0,NaN,NaN,0.5,0.3050847457627119,0.3559322033898305,0.3559322033898305,0.6440677966101694,0.6440677966101694,NaN,0.3559322033898305,NaN,NaN,0.5,0.27721918988796324,NaN,0.3559322033898305,0.0,0.0,0.0,0.0,0.0,0.0,963.0,50932.0,7036.0,100.0,100.0,?,?,?,?,?,?,?
cleaned_data,4,8,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0221031123E7,531.0,59.0,21.0,38.0,0.0,35.59322033898305,64.40677966101696,0.0,0.0,0.3603833359733886,0.4236819603077312,100.0,100.0,112.46063285034322,112.46063285034322,0.0,1.906112421192258,1.906112421192258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,1.0,19.0,NaN,0.0,NaN,NaN,0.5,0.3220338983050847,0.3559322033898305,0.3559322033898305,0.6440677966101694,0.6440677966101694,NaN,0.3559322033898305,NaN,NaN,0.5,0.2823901177822465,NaN,0.3559322033898305,0.0,0.0,0.0,0.0,0.0,0.0,963.0,50932.0,7036.0,100.0,100.0,?,?,?,?,?,?,?
cleaned_data,4,9,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0221031123E7,531.0,59.0,20.0,39.0,0.0,33.898305084745765,66.10169491525424,0.0,0.0,0.3617456043085699,0.42548369188631885,100.00000000000001,100.00000000000001,113.49455684560535,113.49455684560535,0.0,1.9236365567051754,1.9236365567051754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,1.0,19.0,NaN,0.0,NaN,NaN,0.5,0.3220338983050847,0.3389830508474576,0.3389830508474576,0.6610169491525424,0.6610169491525424,NaN,0.3389830508474576,NaN,NaN,0.5,0.2766446423441539,NaN,0.3389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,963.0,50932.0,7036.0,100.0,100.0,?,?,?,?,?,?,?
cleaned_data,4,10,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0221031123E7,531.0,59.0,20.0,39.0,0.0,33.898305084745765,66.10169491525424,0.0,0.0,0.3617456043085699,0.42548369188631885,100.00000000000001,100.00000000000001,113.49455684560535,113.49455684560535,0.0,1.9236365567051754,1.9236365567051754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,1.0,19.0,NaN,0.0,NaN,NaN,0.5,0.3220338983050847,0.3389830508474576,0.3389830508474576,0.6610169491525424,0.6610169491525424,NaN,0.3389830508474576,NaN,NaN,0.5,0.2766446423441539,NaN,0.3389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,963.0,50932.0,7036.0,100.0,100.0,?,?,?,?,?,?,?
cleaned_data,5,1,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0221031123E7,531.0,59.0,20.0,39.0,0.0,33.898305084745765,66.10169491525424,0.0,0.0,0.3617456043085695,0.42548369188631896,100.0,100.0,113.4945568456053,113.4945568456053,0.0,1.9236365567051745,1.9236365567051745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,1.0,19.0,NaN,0.0,NaN,NaN,0.5,0.3220338983050847,0.3389830508474576,0.3389830508474576,0.6610169491525424,0.6610169491525424,NaN,0.3389830508474576,NaN,NaN,0.5,0.2766446423441539,NaN,0.3389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,963.0,50932.0,7036.0,100.0,100.0,?,?,?,?,?,?,?
cleaned_data,5,2,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0221031123E7,531.0,59.0,20.0,39.0,0.0,33.898305084745765,66.10169491525424,0.0,0.0,0.3617456043085695,0.42548369188631896,100.0,100.0,113.4945568456053,113.4945568456053,0.0,1.9236365567051745,1.9236365567051745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,1.0,19.0,NaN,0.0,NaN,NaN,0.5,0.3220338983050847,0.3389830508474576,0.3389830508474576,0.6610169491525424,0.6610169491525424,NaN,0.3389830508474576,NaN,NaN,0.5,0.2766446423441539,NaN,0.3389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,963.0,50932.0,7036.0,100.0,100.0,?,?,?,?,?,?,?
cleaned_data,5,3,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0221031123E7,531.0,59.0,21.0,38.0,0.0,35.59322033898305,64.40677966101696,0.0,0.0,0.36038333597338823,0.4236819603077311,99.99999999999999,100.0,112.46063285034313,112.46063285034313,0.0,1.9061124211922564,1.9061124211922564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,1.0,19.0,NaN,0.0,NaN,NaN,0.5,0.3220338983050847,0.3559322033898305,0.3559322033898305,0.6440677966101694,0.6440677966101694,NaN,0.3559322033898305,NaN,NaN,0.5,0.2823901177822465,NaN,0.3559322033898305,0.0,0.0,0.0,0.0,0.0,0.0,963.0,50932.0,7036.0,100.0,100.0,?,?,?,?,?,?,?
cleaned_data,5,4,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0221031123E7,531.0,59.0,21.0,38.0,0.0,35.59322033898305,64.40677966101696,0.0,0.0,0.36146047837795037,0.4251094629138688,100.0,100.0,113.35732984909365,113.35732984909365,0.0,1.9213106754083669,1.9213106754083669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,1.0,18.0,NaN,0.0,NaN,NaN,0.5,0.3050847457627119,0.3559322033898305,0.3559322033898305,0.6440677966101694,0.6440677966101694,NaN,0.3559322033898305,NaN,NaN,0.5,0.27721918988796324,NaN,0.3559322033898305,0.0,0.0,0.0,0.0,0.0,0.0,963.0,50932.0,7036.0,100.0,100.0,?,?,?,?,?,?,?
cleaned_data,5,5,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0221031123E7,531.0,59.0,21.0,38.0,0.0,35.59322033898305,64.40677966101696,0.0,0.0,0.36146047837795037,0.4251094629138688,100.0,100.0,113.35732984909365,113.35732984909365,0.0,1.9213106754083669,1.9213106754083669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,1.0,18.0,NaN,0.0,NaN,NaN,0.5,0.3050847457627119,0.3559322033898305,0.3559322033898305,0.6440677966101694,0.6440677966101694,NaN,0.3559322033898305,NaN,NaN,0.5,0.27721918988796324,NaN,0.3559322033898305,0.0,0.0,0.0,0.0,0.0,0.0,963.0,50932.0,7036.0,100.0,100.0,?,?,?,?,?,?,?
cleaned_data,5,6,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0221031123E7,531.0,59.0,21.0,38.0,0.0,35.59322033898305,64.40677966101696,0.0,0.0,0.36146047837795037,0.4251094629138688,100.0,100.0,113.35732984909365,113.35732984909365,0.0,1.9213106754083669,1.9213106754083669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,1.0,18.0,NaN,0.0,NaN,NaN,0.5,0.3050847457627119,0.3559322033898305,0.3559322033898305,0.6440677966101694,0.6440677966101694,NaN,0.3559322033898305,NaN,NaN,0.5,0.27721918988796324,NaN,0.3559322033898305,0.0,0.0,0.0,0.0,0.0,0.0,963.0,50932.0,7036.0,100.0,100.0,?,?,?,?,?,?,?
cleaned_data,5,7,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0221031123E7,531.0,59.0,21.0,38.0,0.0,35.59322033898305,64.40677966101696,0.0,0.0,0.36146047837795037,0.4251094629138688,100.0,100.0,113.35732984909365,113.35732984909365,0.0,1.9213106754083669,1.9213106754083669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,1.0,18.0,NaN,0.0,NaN,NaN,0.5,0.3050847457627119,0.3559322033898305,0.3559322033898305,0.6440677966101694,0.6440677966101694,NaN,0.3559322033898305,NaN,NaN,0.5,0.27721918988796324,NaN,0.3559322033898305,0.0,0.0,0.0,0.0,0.0,0.0,963.0,50932.0,7036.0,100.0,100.0,?,?,?,?,?,?,?
cleaned_data,5,8,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0221031123E7,531.0,59.0,21.0,38.0,0.0,35.59322033898305,64.40677966101696,0.0,0.0,0.36146047837795037,0.4251094629138688,100.0,100.0,113.35732984909365,113.35732984909365,0.0,1.9213106754083669,1.9213106754083669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,1.0,18.0,NaN,0.0,NaN,NaN,0.5,0.3050847457627119,0.3559322033898305,0.3559322033898305,0.6440677966101694,0.6440677966101694,NaN,0.3559322033898305,NaN,NaN,0.5,0.27721918988796324,NaN,0.3559322033898305,0.0,0.0,0.0,0.0,0.0,0.0,963.0,50932.0,7036.0,100.0,100.0,?,?,?,?,?,?,?
cleaned_data,5,9,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0221031123E7,531.0,59.0,21.0,38.0,0.0,35.59322033898305,64.40677966101696,0.0,0.0,0.36146047837795037,0.4251094629138688,100.0,100.0,113.35732984909365,113.35732984909365,0.0,1.9213106754083669,1.9213106754083669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,1.0,18.0,NaN,0.0,NaN,NaN,0.5,0.3050847457627119,0.3559322033898305,0.3559322033898305,0.6440677966101694,0.6440677966101694,NaN,0.3559322033898305,NaN,NaN,0.5,0.27721918988796324,NaN,0.3559322033898305,0.0,0.0,0.0,0.0,0.0,0.0,963.0,50932.0,7036.0,100.0,100.0,?,?,?,?,?,?,?
cleaned_data,5,10,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0221031123E7,531.0,59.0,21.0,38.0,0.0,35.59322033898305,64.40677966101696,0.0,0.0,0.36146047837795037,0.4251094629138688,100.0,100.0,113.35732984909365,113.35732984909365,0.0,1.9213106754083669,1.9213106754083669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,1.0,18.0,NaN,0.0,NaN,NaN,0.5,0.3050847457627119,0.3559322033898305,0.3559322033898305,0.6440677966101694,0.6440677966101694,NaN,0.3559322033898305,NaN,NaN,0.5,0.27721918988796324,NaN,0.3559322033898305,0.0,0.0,0.0,0.0,0.0,0.0,963.0,50932.0,7036.0,100.0,100.0,?,?,?,?,?,?,?
cleaned_data,6,1,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0221031123E7,531.0,59.0,21.0,38.0,0.0,35.59322033898305,64.40677966101696,0.0,0.0,0.36038333597338823,0.4236819603077312,99.99999999999999,100.0,112.46063285034322,112.46063285034322,0.0,1.906112421192258,1.906112421192258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,1.0,19.0,NaN,0.0,NaN,NaN,0.5,0.3220338983050847,0.3559322033898305,0.3559322033898305,0.6440677966101694,0.6440677966101694,NaN,0.3559322033898305,NaN,NaN,0.5,0.2823901177822465,NaN,0.3559322033898305,0.0,0.0,0.0,0.0,0.0,0.0,963.0,50932.0,7036.0,100.0,100.0,?,?,?,?,?,?,?
cleaned_data,6,2,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0221031123E7,531.0,59.0,21.0,38.0,0.0,35.59322033898305,64.40677966101696,0.0,0.0,0.3614129573895136,0.4250453469462466,100.0,99.99999999999999,113.30245175122224,113.30245175122224,0.0,1.920380538156309,1.920380538156309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,1.0,18.0,NaN,0.0,NaN,NaN,0.5,0.3050847457627119,0.3559322033898305,0.3559322033898305,0.6440677966101694,0.6440677966101694,NaN,0.3559322033898305,NaN,NaN,0.5,0.2777937374317725,NaN,0.3559322033898305,0.0,0.0,0.0,0.0,0.0,0.0,963.0,50932.0,7036.0,100.0,100.0,?,?,?,?,?,?,?
cleaned_data,6,3,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0221031123E7,531.0,59.0,21.0,38.0,0.0,35.59322033898305,64.40677966101696,0.0,0.0,0.3614129573895136,0.4250453469462466,100.0,99.99999999999999,113.30245175122224,113.30245175122224,0.0,1.920380538156309,1.920380538156309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,1.0,18.0,NaN,0.0,NaN,NaN,0.5,0.3050847457627119,0.3559322033898305,0.3559322033898305,0.6440677966101694,0.6440677966101694,NaN,0.3559322033898305,NaN,NaN,0.5,0.2777937374317725,NaN,0.3559322033898305,0.0,0.0,0.0,0.0,0.0,0.0,963.0,50932.0,7036.0,100.0,100.0,?,?,?,?,?,?,?
cleaned_data,6,4,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0221031123E7,531.0,59.0,21.0,38.0,0.0,35.59322033898305,64.40677966101696,0.0,0.0,0.3614604783779502,0.4251094629138687,99.99999999999999,100.0,113.35732984909373,113.35732984909373,0.0,1.9213106754083684,1.9213106754083684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,1.0,18.0,NaN,0.0,NaN,NaN,0.5,0.3050847457627119,0.3559322033898305,0.3559322033898305,0.6440677966101694,0.6440677966101694,NaN,0.3559322033898305,NaN,NaN,0.5,0.27721918988796324,NaN,0.3559322033898305,0.0,0.0,0.0,0.0,0.0,0.0,963.0,50932.0,7036.0,100.0,100.0,?,?,?,?,?,?,?
cleaned_data,6,5,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0221031123E7,531.0,59.0,21.0,38.0,0.0,35.59322033898305,64.40677966101696,0.0,0.0,0.3614604783779502,0.4251094629138687,99.99999999999999,100.0,113.35732984909373,113.35732984909373,0.0,1.9213106754083684,1.9213106754083684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,1.0,18.0,NaN,0.0,NaN,NaN,0.5,0.3050847457627119,0.3559322033898305,0.3559322033898305,0.6440677966101694,0.6440677966101694,NaN,0.3559322033898305,NaN,NaN,0.5,0.27721918988796324,NaN,0.3559322033898305,0.0,0.0,0.0,0.0,0.0,0.0,963.0,50932.0,7036.0,100.0,100.0,?,?,?,?,?,?,?
cleaned_data,6,6,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0221031123E7,531.0,59.0,21.0,38.0,0.0,35.59322033898305,64.40677966101696,0.0,0.0,0.3614604783779502,0.4251094629138687,99.99999999999999,100.0,113.35732984909373,113.35732984909373,0.0,1.9213106754083684,1.9213106754083684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,1.0,18.0,NaN,0.0,NaN,NaN,0.5,0.3050847457627119,0.3559322033898305,0.3559322033898305,0.6440677966101694,0.6440677966101694,NaN,0.3559322033898305,NaN,NaN,0.5,0.27721918988796324,NaN,0.3559322033898305,0.0,0.0,0.0,0.0,0.0,0.0,963.0,50932.0,7036.0,100.0,100.0,?,?,?,?,?,?,?
cleaned_data,6,7,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0221031123E7,531.0,59.0,21.0,38.0,0.0,35.59322033898305,64.40677966101696,0.0,0.0,0.3614604783779502,0.4251094629138687,99.99999999999999,100.0,113.35732984909373,113.35732984909373,0.0,1.9213106754083684,1.9213106754083684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,1.0,18.0,NaN,0.0,NaN,NaN,0.5,0.3050847457627119,0.3559322033898305,0.3559322033898305,0.6440677966101694,0.6440677966101694,NaN,0.3559322033898305,NaN,NaN,0.5,0.27721918988796324,NaN,0.3559322033898305,0.0,0.0,0.0,0.0,0.0,0.0,963.0,50932.0,7036.0,100.0,100.0,?,?,?,?,?,?,?
cleaned_data,6,8,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0221031123E7,531.0,59.0,21.0,38.0,0.0,35.59322033898305,64.40677966101696,0.0,0.0,0.3614604783779502,0.4251094629138687,99.99999999999999,100.0,113.35732984909373,113.35732984909373,0.0,1.9213106754083684,1.9213106754083684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,1.0,18.0,NaN,0.0,NaN,NaN,0.5,0.3050847457627119,0.3559322033898305,0.3559322033898305,0.6440677966101694,0.6440677966101694,NaN,0.3559322033898305,NaN,NaN,0.5,0.27721918988796324,NaN,0.3559322033898305,0.0,0.0,0.0,0.0,0.0,0.0,963.0,50932.0,7036.0,100.0,100.0,?,?,?,?,?,?,?
cleaned_data,6,9,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0221031123E7,531.0,59.0,20.0,39.0,0.0,33.898305084745765,66.10169491525424,0.0,0.0,0.36179312529700625,0.425547741809864,100.0,100.0,113.54943494347677,113.54943494347677,0.0,1.9245666939572335,1.9245666939572335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,1.0,19.0,NaN,0.0,NaN,NaN,0.5,0.3220338983050847,0.3389830508474576,0.3389830508474576,0.6610169491525424,0.6610169491525424,NaN,0.3389830508474576,NaN,NaN,0.5,0.27607009480034467,NaN,0.3389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,963.0,50932.0,7036.0,100.0,100.0,?,?,?,?,?,?,?
cleaned_data,6,10,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0221031123E7,531.0,59.0,20.0,39.0,0.0,33.898305084745765,66.10169491525424,0.0,0.0,0.36179312529700625,0.425547741809864,100.0,100.0,113.54943494347677,113.54943494347677,0.0,1.9245666939572335,1.9245666939572335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,1.0,19.0,NaN,0.0,NaN,NaN,0.5,0.3220338983050847,0.3389830508474576,0.3389830508474576,0.6610169491525424,0.6610169491525424,NaN,0.3389830508474576,NaN,NaN,0.5,0.27607009480034467,NaN,0.3389830508474576,0.001,0.0,0.0,0.0,0.0,0.0,963.0,50932.0,7036.0,100.0,100.0,?,?,?,?,?,?,?
cleaned_data,7,1,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0221031123E7,531.0,59.0,20.0,39.0,0.0,33.898305084745765,66.10169491525424,0.0,0.0,0.3628227467131317,0.4269051698327484,100.0,100.0,114.3912538443558,114.3912538443558,0.0,1.9388348109212847,1.9388348109212847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,1.0,18.0,NaN,0.0,NaN,NaN,0.5,0.3050847457627119,0.3389830508474576,0.3389830508474576,0.6610169491525424,0.6610169491525424,NaN,0.3389830508474576,NaN,NaN,0.5,0.2714737144498707,NaN,0.3389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,963.0,50932.0,7036.0,100.0,100.0,?,?,?,?,?,?,?
cleaned_data,7,2,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0221031123E7,531.0,59.0,20.0,39.0,0.0,33.898305084745765,66.10169491525424,0.0,0.0,0.3628227467131317,0.4269051698327484,100.0,100.0,114.3912538443558,114.3912538443558,0.0,1.9388348109212847,1.9388348109212847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,1.0,18.0,NaN,0.0,NaN,NaN,0.5,0.3050847457627119,0.3389830508474576,0.3389830508474576,0.6610169491525424,0.6610169491525424,NaN,0.3389830508474576,NaN,NaN,0.5,0.2714737144498707,NaN,0.3389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,963.0,50932.0,7036.0,100.0,100.0,?,?,?,?,?,?,?
cleaned_data,7,3,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0221031123E7,531.0,59.0,21.0,38.0,0.0,35.59322033898305,64.40677966101696,0.0,0.0,0.36038333597338845,0.4236819603077312,100.00000000000001,100.0,112.46063285034315,112.46063285034315,0.0,1.9061124211922567,1.9061124211922567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,1.0,19.0,NaN,0.0,NaN,NaN,0.5,0.3220338983050847,0.3559322033898305,0.3559322033898305,0.6440677966101694,0.6440677966101694,NaN,0.3559322033898305,NaN,NaN,0.5,0.2823901177822465,NaN,0.3559322033898305,0.0,0.0,0.0,0.0,0.0,0.0,963.0,50932.0,7036.0,100.0,100.0,?,?,?,?,?,?,?
cleaned_data,7,4,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0221031123E7,531.0,59.0,21.0,38.0,0.0,35.59322033898305,64.40677966101696,0.0,0.0,0.36038333597338845,0.4236819603077312,100.00000000000001,100.0,112.46063285034315,112.46063285034315,0.0,1.9061124211922567,1.9061124211922567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,1.0,19.0,NaN,0.0,NaN,NaN,0.5,0.3220338983050847,0.3559322033898305,0.3559322033898305,0.6440677966101694,0.6440677966101694,NaN,0.3559322033898305,NaN,NaN,0.5,0.2823901177822465,NaN,0.3559322033898305,0.0,0.0,0.0,0.0,0.0,0.0,963.0,50932.0,7036.0,100.0,100.0,?,?,?,?,?,?,?
cleaned_data,7,5,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0221031123E7,531.0,59.0,21.0,38.0,0.0,35.59322033898305,64.40677966101696,0.0,0.0,0.36038333597338845,0.4236819603077312,100.00000000000001,100.0,112.46063285034315,112.46063285034315,0.0,1.9061124211922567,1.9061124211922567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,1.0,19.0,NaN,0.0,NaN,NaN,0.5,0.3220338983050847,0.3559322033898305,0.3559322033898305,0.6440677966101694,0.6440677966101694,NaN,0.3559322033898305,NaN,NaN,0.5,0.2823901177822465,NaN,0.3559322033898305,0.001,0.0,0.0,0.0,0.0,0.0,963.0,50932.0,7036.0,100.0,100.0,?,?,?,?,?,?,?
cleaned_data,7,6,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0221031123E7,531.0,59.0,21.0,38.0,0.0,35.59322033898305,64.40677966101696,0.0,0.0,0.3614604783779506,0.42510946291386864,100.0,100.0,113.35732984909366,113.35732984909366,0.0,1.921310675408367,1.921310675408367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,1.0,18.0,NaN,0.0,NaN,NaN,0.5,0.3050847457627119,0.3559322033898305,0.3559322033898305,0.6440677966101694,0.6440677966101694,NaN,0.3559322033898305,NaN,NaN,0.5,0.27721918988796324,NaN,0.3559322033898305,0.0,0.0,0.0,0.0,0.0,0.0,963.0,50932.0,7036.0,100.0,100.0,?,?,?,?,?,?,?
cleaned_data,7,7,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0221031123E7,531.0,59.0,21.0,38.0,0.0,35.59322033898305,64.40677966101696,0.0,0.0,0.3614604783779506,0.42510946291386864,100.0,100.0,113.35732984909366,113.35732984909366,0.0,1.921310675408367,1.921310675408367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,1.0,18.0,NaN,0.0,NaN,NaN,0.5,0.3050847457627119,0.3559322033898305,0.3559322033898305,0.6440677966101694,0.6440677966101694,NaN,0.3559322033898305,NaN,NaN,0.5,0.27721918988796324,NaN,0.3559322033898305,0.0,0.0,0.0,0.0,0.0,0.0,963.0,50932.0,7036.0,100.0,100.0,?,?,?,?,?,?,?
cleaned_data,7,8,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0221031123E7,531.0,59.0,21.0,38.0,0.0,35.59322033898305,64.40677966101696,0.0,0.0,0.3614604783779506,0.42510946291386864,100.0,100.0,113.35732984909366,113.35732984909366,0.0,1.921310675408367,1.921310675408367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,1.0,18.0,NaN,0.0,NaN,NaN,0.5,0.3050847457627119,0.3559322033898305,0.3559322033898305,0.6440677966101694,0.6440677966101694,NaN,0.3559322033898305,NaN,NaN,0.5,0.27721918988796324,NaN,0.3559322033898305,0.0,0.0,0.0,0.0,0.0,0.0,963.0,50932.0,7036.0,100.0,100.0,?,?,?,?,?,?,?
