Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary
control_train,3,6,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,241.0,27.0,23.0,4.0,0.0,85.18518518518519,14.814814814814815,0.0,0.7032967032967034,0.17806640387359726,0.33535119980506395,35.64044160508455,67.1071852784316,26.978558328936565,17.813924541221887,9.164633787714678,0.9992058640346876,0.659774983008218,0.33943088102646957,17.869995348148837,0.661851679561068,66.23776975132843,0.8461538461538461,11.0,0.14285714285714285,2.0,0.8571428571428571,12.0,0.15384615384615385,2.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.7032967032967034,0.8846153846153846,0.8215545138622062,0.8518518518518519,0.14855514855514856,0.8514448514448515,0.14814814814814814,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.7032967032967035,0.8846153846153846,0.8816824470930752,0.8516483516483516,0.8518518518518519,0.001,0.0,0.0,0.0,0.0,0.0,7894.0,23909.0,4007.0,92.5925925925926,72.22222222222223,?
control_train,3,7,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,241.0,27.0,24.0,3.0,0.0,88.88888888888889,11.11111111111111,0.0,0.7768595041322313,0.16859224343799908,0.27545901935014044,33.74416440502477,55.122150923838184,26.978558328936565,10.569304282696194,16.40925404624037,0.9992058640346876,0.3914557141739331,0.6077501498607545,18.665037027244665,0.6912976676757283,69.18470883310687,0.8461538461538461,11.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.15384615384615385,2.0,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.7790174143548602,0.9505494505494505,0.9255208466746929,0.8888888888888888,0.11416361416361417,0.8858363858363858,0.1111111111111111,0.8907407407407406,0.8888888888888888,0.8885823754789272,0.7790174143548602,0.9505494505494504,0.9496469132942564,0.8882758620689655,0.8888888888888888,0.001,0.0,0.0,0.0,0.0,0.0,7894.0,23909.0,4007.0,100.0,79.62962962962963,?
control_train,3,8,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,241.0,27.0,24.0,3.0,0.0,88.88888888888889,11.11111111111111,0.0,0.7780821917808218,0.149025705104517,0.2682343754310186,29.82787221448249,53.67642620797902,26.978558328936565,8.48354562267709,18.495012706259473,0.9992058640346876,0.3142053934324848,0.6850004706022027,19.32575465433659,0.7157686909013551,71.63375603213103,0.9230769230769231,12.0,0.14285714285714285,2.0,0.8571428571428571,12.0,0.07692307692307693,1.0,0.8571428571428571,0.9230769230769231,0.888888888888889,0.7802197802197802,0.978021978021978,0.9819004524886878,0.8888888888888888,0.10866910866910867,0.8913308913308913,0.1111111111111111,0.8913308913308913,0.8888888888888888,0.8888888888888888,0.7802197802197802,0.978021978021978,0.9802353420000479,0.888888888888889,0.8888888888888888,0.001,0.0,0.0,0.0,0.0,0.0,7894.0,23909.0,4007.0,100.0,72.22222222222223,?
control_train,3,9,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,242.0,26.0,22.0,4.0,0.0,84.61538461538461,15.384615384615385,0.0,0.6923076923076923,0.21998757999003377,0.32312124576191453,43.997515998006755,64.60471963722577,26.01134415302466,11.790921541289904,14.220422611734755,1.0004363135778715,0.453496982357304,0.5469393312205675,15.102766077769113,0.5808756183757351,58.06222849891795,0.8461538461538461,11.0,0.15384615384615385,2.0,0.8461538461538461,11.0,0.15384615384615385,2.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.6923076923076923,0.9349112426035503,0.944420536728229,0.8461538461538461,0.15384615384615385,0.8461538461538461,0.15384615384615385,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.6923076923076923,0.9349112426035503,0.9422083698101797,0.8461538461538461,0.8461538461538461,0.001,0.0,0.0,0.0,0.0,0.0,7894.0,24002.0,3914.0,100.0,78.84615384615384,?
control_train,3,10,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,242.0,26.0,21.0,5.0,0.0,80.76923076923077,19.23076923076923,0.0,0.6153846153846154,0.17304297196928184,0.3129104489728671,34.608594393856364,62.56317742209344,26.01134415302466,10.999180090020769,15.01216406300389,1.0004363135778715,0.42304538807772185,0.5773909255001496,17.246031289936663,0.6633088957667947,66.3019611307986,0.6923076923076923,9.0,0.07692307692307693,1.0,0.9230769230769231,12.0,0.3076923076923077,4.0,0.9,0.6923076923076923,0.7826086956521738,0.6324555320336759,0.9644970414201184,0.9662564999103461,0.8076923076923077,0.19230769230769232,0.8076923076923077,0.19230769230769232,0.8250000000000001,0.8076923076923077,0.8050974512743628,0.6324555320336759,0.9644970414201184,0.9679147681127319,0.8050974512743627,0.8076923076923077,0.001,0.0,0.0,0.0,0.0,0.0,7894.0,24002.0,3914.0,100.0,73.07692307692308,?
control_train,4,1,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,241.0,27.0,22.0,5.0,0.0,81.48148148148148,18.51851851851852,0.0,0.6301369863013697,0.2352425928126758,0.3987160385932599,46.99837550072977,79.62530462612472,27.05773920568317,23.593553799176767,3.4641854065064024,1.0021384890993768,0.8738353258954358,0.12830316320394083,14.735454018113584,0.5457575562264291,54.45929501389595,0.7857142857142857,11.0,0.15384615384615385,2.0,0.8461538461538461,11.0,0.21428571428571427,3.0,0.8461538461538461,0.7857142857142857,0.8148148148148148,0.6318681318681318,0.8571428571428571,0.8605477855477857,0.8148148148148148,0.18294668294668295,0.8170533170533171,0.18518518518518517,0.8170533170533171,0.8148148148148148,0.8148148148148148,0.631868131868132,0.8571428571428571,0.871708332819444,0.8148148148148148,0.8148148148148148,0.001,0.0,0.0,0.0,0.0,0.0,7894.0,23909.0,4007.0,92.5925925925926,75.92592592592592,?
control_train,4,2,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,241.0,27.0,21.0,6.0,0.0,77.77777777777777,22.22222222222222,0.0,0.554945054945055,0.20012480169417177,0.3064309812978398,40.055485781435664,61.31995546447788,26.978558328936565,10.947545675524553,16.031012653412013,0.9992058640346876,0.4054646546490575,0.5937412093856301,16.559278025665705,0.6133065935431743,61.379402945726035,0.7692307692307693,10.0,0.21428571428571427,3.0,0.7857142857142857,11.0,0.23076923076923078,3.0,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.554945054945055,0.9505494505494505,0.9537087912087913,0.7777777777777778,0.22283272283272282,0.7771672771672771,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.554945054945055,0.9505494505494504,0.9568238406473702,0.7774725274725275,0.7777777777777778,0.001,0.0,0.0,0.0,0.0,0.0,7894.0,23909.0,4007.0,100.0,75.92592592592592,?
control_train,4,3,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,241.0,27.0,21.0,6.0,0.0,77.77777777777777,22.22222222222222,0.0,0.554945054945055,0.21725361559086445,0.34561221801013414,43.48386125355893,69.16051936589953,26.978558328936565,13.143065193277378,13.835493135659187,0.9992058640346876,0.4867801923436066,0.512425671691081,15.417524623226239,0.5710194304898607,57.14732579572188,0.7692307692307693,10.0,0.21428571428571427,3.0,0.7857142857142857,11.0,0.23076923076923078,3.0,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.554945054945055,0.9120879120879121,0.9130970336852688,0.7777777777777778,0.22283272283272282,0.7771672771672771,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.554945054945055,0.9120879120879122,0.9229882076287305,0.7774725274725275,0.7777777777777778,0.001,0.0,0.0,0.0,0.0,0.0,7894.0,23909.0,4007.0,100.0,75.92592592592592,?
control_train,4,4,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,241.0,27.0,24.0,3.0,0.0,88.88888888888889,11.11111111111111,0.0,0.7768595041322313,0.18326167761852172,0.2896009194500096,36.680288799729134,57.95208894327169,26.978558328936565,10.563691899368132,16.414866429568434,0.9992058640346876,0.39124784812474567,0.607958015909942,17.773480810334195,0.6582770670494147,65.88002440171452,0.8461538461538461,11.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.15384615384615385,2.0,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.7790174143548602,0.9615384615384616,0.9493303704842168,0.8888888888888888,0.11416361416361417,0.8858363858363858,0.1111111111111111,0.8907407407407406,0.8888888888888888,0.8885823754789272,0.7790174143548602,0.9615384615384615,0.9632578327022772,0.8882758620689655,0.8888888888888888,0.001,0.0,0.0,0.0,0.0,0.0,7894.0,23909.0,4007.0,100.0,79.62962962962963,?
control_train,4,5,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,241.0,27.0,25.0,2.0,0.0,92.5925925925926,7.407407407407407,0.0,0.8524590163934427,0.16579376409198762,0.2769981133325132,33.18404167808209,55.43013928080857,26.978558328936565,10.234609472693938,16.743948856242625,0.9992058640346876,0.37905961009977546,0.6201462539349121,18.80116513186308,0.6963394493282622,69.68928770258785,1.0,13.0,0.14285714285714285,2.0,0.8571428571428571,12.0,0.0,0.0,0.8666666666666667,1.0,0.9285714285714286,0.8618916073713346,0.9560439560439561,0.9491119991119992,0.9259259259259259,0.06878306878306878,0.9312169312169312,0.07407407407407407,0.9358024691358025,0.9259259259259259,0.9257224257224257,0.8618916073713346,0.9560439560439561,0.959448987226765,0.9258241758241759,0.9259259259259259,0.001,0.0,0.0,0.0,0.0,0.0,7894.0,23909.0,4007.0,100.0,85.18518518518519,?
control_train,4,6,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,241.0,27.0,23.0,4.0,0.0,85.18518518518519,14.814814814814815,0.0,0.7032967032967034,0.18861018733578427,0.3279923559011059,37.750806562235525,65.63460578092264,26.978558328936565,13.637298186667056,13.341260142269508,0.9992058640346876,0.5050851180247058,0.4941207460099818,17.182791308674318,0.6363996780990488,63.690546763740386,0.8461538461538461,11.0,0.14285714285714285,2.0,0.8571428571428571,12.0,0.15384615384615385,2.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.7032967032967034,0.9285714285714286,0.9130893678970604,0.8518518518518519,0.14855514855514856,0.8514448514448515,0.14814814814814814,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.7032967032967035,0.9285714285714285,0.9331225268316772,0.8516483516483516,0.8518518518518519,0.001,0.0,0.0,0.0,0.0,0.0,7894.0,23909.0,4007.0,96.29629629629629,74.07407407407408,?
control_train,4,7,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,241.0,27.0,24.0,3.0,0.0,88.88888888888889,11.11111111111111,0.0,0.7780821917808218,0.19091680534227515,0.33243209779917754,38.21248199666465,66.52304328260892,26.978558328936565,14.424238204089804,12.554320124846761,0.9992058640346876,0.5342310445959186,0.46497481943876895,17.21847189617853,0.6377211813399456,63.82280211656234,0.9230769230769231,12.0,0.14285714285714285,2.0,0.8571428571428571,12.0,0.07692307692307693,1.0,0.8571428571428571,0.9230769230769231,0.888888888888889,0.7802197802197802,0.9230769230769231,0.9094128973088251,0.8888888888888888,0.10866910866910867,0.8913308913308913,0.1111111111111111,0.8913308913308913,0.8888888888888888,0.8888888888888888,0.7802197802197802,0.9230769230769231,0.9282659545731442,0.888888888888889,0.8888888888888888,0.001,0.0,0.0,0.0,0.0,0.0,7894.0,23909.0,4007.0,96.29629629629629,75.92592592592592,?
control_train,4,8,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,241.0,27.0,26.0,1.0,0.0,96.29629629629629,3.7037037037037037,0.0,0.9256198347107437,0.1323265314832562,0.20871775694894015,26.485490331349727,41.76654562325403,26.978558328936565,6.403709689223692,20.574848639712872,0.9992058640346876,0.23717443293421084,0.7620314311004768,20.632366846921197,0.7641617350711555,76.47690656913794,0.9230769230769231,12.0,0.0,0.0,1.0,14.0,0.07692307692307693,1.0,1.0,0.9230769230769231,0.9600000000000001,0.9281909617845143,0.989010989010989,0.9897435897435898,0.9629629629629629,0.03988603988603989,0.9601139601139601,0.037037037037037035,0.9654320987654321,0.9629629629629629,0.9628607918263091,0.9281909617845143,0.989010989010989,0.9899470899470899,0.9627586206896552,0.9629629629629629,0.001,0.0,0.0,0.0,0.0,0.0,7894.0,23909.0,4007.0,100.0,77.77777777777777,?
control_train,4,9,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,242.0,26.0,22.0,4.0,0.0,84.61538461538461,15.384615384615385,0.0,0.6923076923076923,0.18594519009488278,0.2777878704282143,37.189038018976554,55.54078452909975,26.01134415302466,9.43450220867621,16.57684194434845,1.0004363135778715,0.36286546956446963,0.6375708440134018,17.025635291927166,0.6548321266125833,65.4546539070238,0.7692307692307693,10.0,0.07692307692307693,1.0,0.9230769230769231,12.0,0.23076923076923078,3.0,0.9090909090909091,0.7692307692307693,0.8333333333333333,0.7006490497453707,0.9704142011834319,0.9732495069033531,0.8461538461538461,0.15384615384615385,0.8461538461538461,0.15384615384615385,0.8545454545454546,0.8461538461538461,0.8452380952380951,0.7006490497453707,0.9704142011834319,0.9732495069033532,0.8452380952380951,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,7894.0,24002.0,3914.0,100.0,78.84615384615384,?
control_train,4,10,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,242.0,26.0,21.0,5.0,0.0,80.76923076923077,19.23076923076923,0.0,0.6153846153846154,0.20894709747102583,0.352649255185848,41.78941949420516,70.5085368429944,26.01134415302466,15.360881946062392,10.650462206962267,1.0004363135778715,0.5908031517716305,0.40963316180624104,15.420668442805201,0.5931026324155847,59.28439665434225,0.8461538461538461,11.0,0.23076923076923078,3.0,0.7692307692307693,10.0,0.15384615384615385,2.0,0.7857142857142857,0.8461538461538461,0.8148148148148148,0.6172133998483676,0.9053254437869822,0.917976467976468,0.8076923076923077,0.19230769230769232,0.8076923076923077,0.19230769230769232,0.8095238095238095,0.8076923076923077,0.8074074074074075,0.6172133998483675,0.9053254437869822,0.91448456514246,0.8074074074074074,0.8076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,7894.0,24002.0,3914.0,96.15384615384616,71.15384615384616,?
control_train,5,1,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,241.0,27.0,24.0,3.0,0.0,88.88888888888889,11.11111111111111,0.0,0.7768595041322313,0.19421231027012573,0.30712252867563594,38.801064789351244,61.3336874774935,27.05773920568317,11.449181854157345,15.608557351525825,1.0021384890993768,0.42404377237619795,0.5780947167231787,17.21496564324866,0.6375913201203208,63.62307476018859,0.9285714285714286,13.0,0.15384615384615385,2.0,0.8461538461538461,11.0,0.07142857142857142,1.0,0.8666666666666667,0.9285714285714286,0.896551724137931,0.7790174143548602,0.9285714285714286,0.9244418280132568,0.8888888888888888,0.11416361416361417,0.8858363858363858,0.1111111111111111,0.8907407407407406,0.8888888888888888,0.8885823754789272,0.7790174143548602,0.9285714285714285,0.9358190949694218,0.8882758620689655,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,7894.0,23909.0,4007.0,100.0,79.62962962962963,?
control_train,5,2,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,241.0,27.0,24.0,3.0,0.0,88.88888888888889,11.11111111111111,0.0,0.7780821917808218,0.15584396891074484,0.27399333246316787,31.19256497935927,54.82885207313656,26.978558328936565,10.894379089922301,16.08417923901426,0.9992058640346876,0.40349552184897414,0.5957103421857134,19.195667602652133,0.710950651950079,71.15156921511004,0.9230769230769231,12.0,0.14285714285714285,2.0,0.8571428571428571,12.0,0.07692307692307693,1.0,0.8571428571428571,0.9230769230769231,0.888888888888889,0.7802197802197802,0.945054945054945,0.9285076035076036,0.8888888888888888,0.10866910866910867,0.8913308913308913,0.1111111111111111,0.8913308913308913,0.8888888888888888,0.8888888888888888,0.7802197802197802,0.945054945054945,0.9471714499492279,0.888888888888889,0.8888888888888888,0.0,0.0,0.01,0.0,10.0,0.0,7894.0,23909.0,4007.0,96.29629629629629,75.92592592592592,?
control_train,5,3,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,241.0,27.0,22.0,5.0,0.0,81.48148148148148,18.51851851851852,0.0,0.6280991735537189,0.24631486746175155,0.3679139508352906,49.30054439952874,73.62332289127178,26.978558328936565,17.142496776187016,9.836061552749548,0.9992058640346876,0.6349072880069265,0.36429857602776106,14.411415595233175,0.5337561331567843,53.418034498069645,0.7692307692307693,10.0,0.14285714285714285,2.0,0.8571428571428571,12.0,0.23076923076923078,3.0,0.8333333333333334,0.7692307692307693,0.8,0.6298438669252061,0.8736263736263736,0.8595970269047192,0.8148148148148148,0.18844118844118843,0.8115588115588116,0.18518518518518517,0.8160493827160494,0.8148148148148148,0.8143039591315455,0.6298438669252062,0.8736263736263736,0.8761562934765549,0.8137931034482759,0.8148148148148148,0.0,0.0,0.0,0.0,0.0,0.0,7894.0,23909.0,4007.0,96.29629629629629,87.03703703703704,?
control_train,5,4,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,241.0,27.0,25.0,2.0,0.0,92.5925925925926,7.407407407407407,0.0,0.850828729281768,0.18500664372172254,0.2852917038105643,37.02954818359431,57.08977107326237,26.978558328936565,10.318480581647238,16.66007774728933,0.9992058640346876,0.3821659474684162,0.6170399165662714,17.79793817254037,0.659182895279273,65.97067921694956,0.8461538461538461,11.0,0.0,0.0,1.0,14.0,0.15384615384615385,2.0,1.0,0.8461538461538461,0.9166666666666666,0.8604560508152728,0.9560439560439561,0.9626696832579185,0.9259259259259259,0.07977207977207978,0.9202279202279202,0.07407407407407407,0.9351851851851852,0.9259259259259259,0.9253086419753087,0.8604560508152728,0.9560439560439561,0.9614692315672707,0.925,0.9259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,7894.0,23909.0,4007.0,100.0,81.48148148148148,?
control_train,5,5,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,241.0,27.0,24.0,3.0,0.0,88.88888888888889,11.11111111111111,0.0,0.7792915531335148,0.186378800801023,0.35224350628425755,37.30418889736156,70.48750758334133,26.978558328936565,19.562777637084196,7.415780691852369,0.9992058640346876,0.7245473198920073,0.2746585441426803,17.402991096521966,0.6445552257971099,64.50674970966084,1.0,13.0,0.21428571428571427,3.0,0.7857142857142857,11.0,0.0,0.0,0.8125,1.0,0.896551724137931,0.7989949043284676,0.9615384615384616,0.9627535925612849,0.8888888888888888,0.10317460317460317,0.8968253968253969,0.1111111111111111,0.9097222222222222,0.8888888888888888,0.8879693486590038,0.7989949043284675,0.9615384615384615,0.965737149560679,0.8882758620689655,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,7894.0,23909.0,4007.0,92.5925925925926,66.66666666666667,?
control_train,5,6,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,241.0,27.0,19.0,8.0,0.0,70.37037037037037,29.62962962962963,0.0,0.4,0.23272921184317094,0.3701416114897487,46.581341028158775,74.0691004413837,26.978558328936565,14.38289046726523,12.595667861671334,0.9992058640346876,0.5326996469357493,0.4665062170989383,14.253077009844645,0.5278917411053572,52.831129210329706,0.5384615384615384,7.0,0.14285714285714285,2.0,0.8571428571428571,12.0,0.46153846153846156,6.0,0.7777777777777778,0.5384615384615384,0.6363636363636364,0.41931393468876726,0.9340659340659341,0.9247291170368095,0.7037037037037037,0.30809930809930813,0.6919006919006918,0.2962962962962963,0.7201646090534979,0.7037037037037037,0.6952861952861953,0.41931393468876726,0.9340659340659341,0.9409514462146041,0.6931818181818181,0.7037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,7894.0,23909.0,4007.0,100.0,81.48148148148148,?
