Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary
control_train,3,4,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,20.0,7.0,0.0,74.07407407407408,25.925925925925927,0.0,0.47058823529411753,0.2747164663615998,0.40659318019998003,54.98519633308287,81.36343001750838,26.978558328936565,20.23620856789666,6.742349761039904,0.9992058640346876,0.7494892062183949,0.24971665781629274,12.266059856663228,0.4542985132097492,45.465957473001595,0.46153846153846156,6.0,0.0,0.0,1.0,14.0,0.5384615384615384,7.0,1.0,0.46153846153846156,0.631578947368421,0.5547001962252291,0.9010989010989011,0.9081235004311927,0.7407407407407407,0.2792022792022792,0.7207977207977208,0.25925925925925924,0.8271604938271605,0.7407407407407407,0.7189083820662768,0.5547001962252291,0.901098901098901,0.9101710018376685,0.7157894736842105,0.7407407407407407,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,96.29629629629629,77.77777777777777,?
control_train,3,5,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,20.0,7.0,0.0,74.07407407407408,25.925925925925927,0.0,0.47058823529411753,0.26391837867967777,0.3729660626674597,52.82393174244557,74.63430184398106,26.978558328936565,15.429069239185546,11.549489089751019,0.9992058640346876,0.5714470088587239,0.4277588551759636,12.98309321515677,0.48085530426506556,48.1237472249635,0.46153846153846156,6.0,0.0,0.0,1.0,14.0,0.5384615384615384,7.0,1.0,0.46153846153846156,0.631578947368421,0.5547001962252291,0.945054945054945,0.9340725513802439,0.7407407407407407,0.2792022792022792,0.7207977207977208,0.25925925925925924,0.8271604938271605,0.7407407407407407,0.7189083820662768,0.5547001962252291,0.945054945054945,0.9489670309114755,0.7157894736842105,0.7407407407407407,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,85.18518518518519,?
control_train,3,6,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,16.0,11.0,0.0,59.25925925925926,40.74074074074074,0.0,0.16806722689075623,0.30101799518885486,0.4386382201381667,60.249513924163416,87.77596837621014,26.978558328936565,20.35736732502606,6.6211910039105035,0.9992058640346876,0.7539765675935578,0.24522929644112976,10.441311922635256,0.38671525639389837,38.70226049638891,0.3076923076923077,4.0,0.14285714285714285,2.0,0.8571428571428571,12.0,0.6923076923076923,9.0,0.6666666666666666,0.3076923076923077,0.42105263157894735,0.19810721293758182,0.8846153846153846,0.8215545138622062,0.5925925925925926,0.42775742775742776,0.5722425722425722,0.4074074074074074,0.6172839506172839,0.5925925925925926,0.5582846003898635,0.19810721293758182,0.8846153846153846,0.8816824470930752,0.5533834586466165,0.5925925925925926,0.002,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,77.77777777777777,?
control_train,3,7,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,18.0,9.0,0.0,66.66666666666667,33.333333333333336,0.0,0.31549295774647873,0.28396205459759344,0.39016511026369394,56.835724228639734,78.07600616567119,26.978558328936565,16.469496178842565,10.509062150094,0.9992058640346876,0.609981339957132,0.38922452407755553,11.703412860611367,0.4334597355781988,43.38042351232149,0.3076923076923077,4.0,0.0,0.0,1.0,14.0,0.6923076923076923,9.0,1.0,0.3076923076923077,0.47058823529411764,0.4327712674146304,0.9505494505494505,0.9255208466746929,0.6666666666666666,0.358974358974359,0.641025641025641,0.3333333333333333,0.7971014492753623,0.6666666666666666,0.6189719130895602,0.43277126741463046,0.9505494505494504,0.9496469132942564,0.6136724960254372,0.6666666666666666,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,79.62962962962963,?
control_train,3,8,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,23.0,4.0,0.0,85.18518518518519,14.814814814814815,0.0,0.7,0.19433710649724248,0.2936790828970634,38.8970639331424,58.76817092000607,26.978558328936565,10.80512607691272,16.173432252023844,0.9992058640346876,0.4001898547004711,0.5990160093342164,17.192773903996184,0.6367694038517105,63.727548723593664,0.6923076923076923,9.0,0.0,0.0,1.0,14.0,0.3076923076923077,4.0,1.0,0.6923076923076923,0.8181818181818181,0.7337993857053428,0.978021978021978,0.9819004524886878,0.8518518518518519,0.15954415954415957,0.8404558404558405,0.14814814814814814,0.8847736625514403,0.8518518518518519,0.8476430976430976,0.7337993857053428,0.978021978021978,0.9802353420000479,0.8465909090909092,0.8518518518518519,0.001,0.0,0.01,0.0,10.0,0.0,8417.0,23909.0,4007.0,100.0,77.77777777777777,?
control_train,3,9,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,242.0,26.0,18.0,8.0,0.0,69.23076923076923,30.76923076923077,0.0,0.3846153846153846,0.276950003512574,0.397965839574578,55.3900007025148,79.56911477697454,26.01134415302466,16.782025494713636,9.229318658311023,1.0004363135778715,0.6454625190274476,0.35497379455042394,11.74539045063661,0.4517457865629465,45.15487697036536,0.38461538461538464,5.0,0.0,0.0,1.0,13.0,0.6153846153846154,8.0,1.0,0.38461538461538464,0.5555555555555556,0.48795003647426655,0.9349112426035503,0.944420536728229,0.6923076923076923,0.3076923076923077,0.6923076923076923,0.3076923076923077,0.8095238095238095,0.6923076923076923,0.6601307189542484,0.48795003647426655,0.9349112426035503,0.9422083698101797,0.6601307189542485,0.6923076923076923,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,24002.0,3914.0,100.0,80.76923076923077,?
control_train,3,10,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,242.0,26.0,20.0,6.0,0.0,76.92307692307692,23.076923076923077,0.0,0.5384615384615385,0.2516148463078295,0.39592276412338623,50.322969261565895,79.1606231706405,26.01134415302466,17.512253435861854,8.499090717162805,1.0004363135778715,0.6735482090716098,0.3268881045062617,13.12642196033397,0.504862383089768,50.46422008455722,0.5384615384615384,7.0,0.0,0.0,1.0,13.0,0.46153846153846156,6.0,1.0,0.5384615384615384,0.7000000000000001,0.606976978666884,0.9644970414201184,0.9662564999103461,0.7692307692307693,0.23076923076923078,0.7692307692307693,0.23076923076923078,0.8421052631578948,0.7692307692307693,0.7562500000000001,0.606976978666884,0.9644970414201184,0.9679147681127319,0.7562500000000001,0.7692307692307693,0.002,0.0,0.0,0.0,0.0,0.0,8417.0,24002.0,3914.0,96.15384615384616,75.0,?
control_train,4,1,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,18.0,9.0,0.0,66.66666666666667,33.333333333333336,0.0,0.3414634146341463,0.2979979910644192,0.44332562223909827,59.536078543655734,88.53402999262048,27.05773920568317,22.847855237382593,4.209883968300577,1.0021384890993768,0.8462168606437998,0.15592162845557692,11.184220318474088,0.41423038216570696,41.33464452981707,0.5,7.0,0.15384615384615385,2.0,0.8461538461538461,11.0,0.5,7.0,0.7777777777777778,0.5,0.6086956521739131,0.3668996928526714,0.8571428571428571,0.8605477855477857,0.6666666666666666,0.3205128205128205,0.6794871794871795,0.3333333333333333,0.697530864197531,0.6666666666666666,0.6573165030388032,0.3668996928526714,0.8571428571428571,0.871708332819444,0.6591865357643759,0.6666666666666666,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,79.62962962962963,?
control_train,4,2,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,19.0,8.0,0.0,70.37037037037037,29.62962962962963,0.0,0.3932584269662922,0.2643149659446121,0.3806645327512812,52.90330968769372,76.17484399375056,26.978558328936565,15.773837805974923,11.204720522961642,0.9992058640346876,0.5842162150361082,0.4149896489985793,12.848869930939907,0.47588407151629286,47.62622885285354,0.38461538461538464,5.0,0.0,0.0,1.0,14.0,0.6153846153846154,8.0,1.0,0.38461538461538464,0.5555555555555556,0.4947274449181537,0.9505494505494505,0.9537087912087913,0.7037037037037037,0.31908831908831914,0.680911680911681,0.2962962962962963,0.8114478114478113,0.7037037037037037,0.6707818930041152,0.49472744491815374,0.9505494505494504,0.9568238406473702,0.6666666666666667,0.7037037037037037,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,79.62962962962963,?
control_train,4,3,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,20.0,7.0,0.0,74.07407407407408,25.925925925925927,0.0,0.47058823529411753,0.27472107164242415,0.3935108632277999,54.986118091700575,78.7455253568613,26.978558328936565,17.324649177247206,9.653909151689358,0.9992058640346876,0.641653673231378,0.3575521908033096,12.438176071114226,0.4606731878190454,46.10393157210825,0.46153846153846156,6.0,0.0,0.0,1.0,14.0,0.5384615384615384,7.0,1.0,0.46153846153846156,0.631578947368421,0.5547001962252291,0.9120879120879121,0.9130970336852688,0.7407407407407407,0.2792022792022792,0.7207977207977208,0.25925925925925924,0.8271604938271605,0.7407407407407407,0.7189083820662768,0.5547001962252291,0.9120879120879122,0.9229882076287305,0.7157894736842105,0.7407407407407407,0.002,0.0,0.01,0.0,10.0,0.0,8417.0,23909.0,4007.0,100.0,85.18518518518519,?
control_train,4,4,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,17.0,10.0,0.0,62.96296296296296,37.03703703703704,0.0,0.2372881355932204,0.2997955228609036,0.4155084024202768,60.00483299238525,83.14745664297928,26.978558328936565,18.39626452795464,8.582293800981926,0.9992058640346876,0.6813431306649866,0.31786273336970094,10.727584159751052,0.39731793184263153,39.76337070704367,0.23076923076923078,3.0,0.0,0.0,1.0,14.0,0.7692307692307693,10.0,1.0,0.23076923076923078,0.375,0.3668996928526714,0.9615384615384616,0.9493303704842168,0.6296296296296297,0.39886039886039887,0.6011396011396011,0.37037037037037035,0.7839506172839507,0.6296296296296297,0.5626218323586745,0.3668996928526714,0.9615384615384615,0.9632578327022772,0.555921052631579,0.6296296296296297,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,81.48148148148148,?
control_train,4,5,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,18.0,9.0,0.0,66.66666666666667,33.333333333333336,0.0,0.31549295774647873,0.2722956575217833,0.3668311999059727,54.500665314228804,73.40665341978527,26.978558328936565,15.078437674598849,11.900120654337716,0.9992058640346876,0.5584606546147722,0.4407452094199154,12.5264010604436,0.46394078001642963,46.43095048933018,0.3076923076923077,4.0,0.0,0.0,1.0,14.0,0.6923076923076923,9.0,1.0,0.3076923076923077,0.47058823529411764,0.4327712674146304,0.9560439560439561,0.9491119991119992,0.6666666666666666,0.358974358974359,0.641025641025641,0.3333333333333333,0.7971014492753623,0.6666666666666666,0.6189719130895602,0.43277126741463046,0.9560439560439561,0.959448987226765,0.6136724960254372,0.6666666666666666,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,85.18518518518519,?
control_train,4,6,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,19.0,8.0,0.0,70.37037037037037,29.62962962962963,0.0,0.3966480446927374,0.2523232421316497,0.3827393067754122,50.503135803104136,76.59002737442482,26.978558328936565,15.79503668339979,11.183521645536775,0.9992058640346876,0.5850013586444367,0.41420450539025094,13.406532175929371,0.49653822873812486,49.69328609953869,0.46153846153846156,6.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.5384615384615384,7.0,0.8571428571428571,0.46153846153846156,0.6,0.44479370979142197,0.9285714285714286,0.9130893678970604,0.7037037037037037,0.3135938135938136,0.6864061864061864,0.2962962962962963,0.7497354497354496,0.7037037037037037,0.6854030501089325,0.44479370979142197,0.9285714285714285,0.9331225268316772,0.6823529411764706,0.7037037037037037,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,77.77777777777777,?
control_train,4,7,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,19.0,8.0,0.0,70.37037037037037,29.62962962962963,0.0,0.3966480446927374,0.25497015220607167,0.38677211371735687,51.032921556559984,77.39703305325509,26.978558328936565,16.243705589293086,10.734852739643479,0.9992058640346876,0.6016187255293736,0.397587138505314,13.1913195336995,0.48856739013701855,48.89556874338538,0.46153846153846156,6.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.5384615384615384,7.0,0.8571428571428571,0.46153846153846156,0.6,0.44479370979142197,0.9230769230769231,0.9094128973088251,0.7037037037037037,0.3135938135938136,0.6864061864061864,0.2962962962962963,0.7497354497354496,0.7037037037037037,0.6854030501089325,0.44479370979142197,0.9230769230769231,0.9282659545731442,0.6823529411764706,0.7037037037037037,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,81.48148148148148,?
control_train,4,8,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,22.0,5.0,0.0,81.48148148148148,18.51851851851852,0.0,0.6239554317548746,0.18750979588831665,0.29399128151624615,37.530560427798825,58.83064503846263,26.978558328936565,10.354526435007438,16.62403189392913,0.9992058640346876,0.38350097907434955,0.615704884960338,17.310786263334833,0.6411402319753642,64.16497891500633,0.6153846153846154,8.0,0.0,0.0,1.0,14.0,0.38461538461538464,5.0,1.0,0.6153846153846154,0.761904761904762,0.6733804983414345,0.989010989010989,0.9897435897435898,0.8148148148148148,0.19943019943019943,0.8005698005698006,0.18518518518518517,0.8635477582846005,0.8148148148148148,0.8067981401314733,0.6733804983414345,0.989010989010989,0.9899470899470899,0.8051948051948052,0.8148148148148148,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,74.07407407407408,?
control_train,4,9,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,242.0,26.0,19.0,7.0,0.0,73.07692307692308,26.923076923076923,0.0,0.46153846153846145,0.284327212815665,0.3960951962326931,56.865442563132994,79.19509917066941,26.01134415302466,16.810174933605293,9.201169219419366,1.0004363135778715,0.6465451897540497,0.35389112382382176,11.489211752411267,0.44189275970812564,44.170003998333456,0.46153846153846156,6.0,0.0,0.0,1.0,13.0,0.5384615384615384,7.0,1.0,0.46153846153846156,0.631578947368421,0.5477225575051661,0.9704142011834319,0.9732495069033531,0.7307692307692307,0.2692307692307692,0.7307692307692307,0.2692307692307692,0.8250000000000001,0.7307692307692307,0.7097288676236044,0.5477225575051661,0.9704142011834319,0.9732495069033532,0.7097288676236044,0.7307692307692307,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,24002.0,3914.0,100.0,88.46153846153847,?
control_train,4,10,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,242.0,26.0,20.0,6.0,0.0,76.92307692307692,23.076923076923077,0.0,0.5384615384615385,0.25922145071733815,0.3868404832460247,51.84429014346763,77.34471593010944,26.01134415302466,18.763441918616024,7.247902234408635,1.0004363135778715,0.7216708430236932,0.2787654705541783,12.857882172218382,0.494533929700707,49.431825193559774,0.5384615384615384,7.0,0.0,0.0,1.0,13.0,0.46153846153846156,6.0,1.0,0.5384615384615384,0.7000000000000001,0.606976978666884,0.9053254437869822,0.917976467976468,0.7692307692307693,0.23076923076923078,0.7692307692307693,0.23076923076923078,0.8421052631578948,0.7692307692307693,0.7562500000000001,0.606976978666884,0.9053254437869822,0.91448456514246,0.7562500000000001,0.7692307692307693,0.001,0.0,0.01,0.0,10.0,0.0,8417.0,24002.0,3914.0,96.15384615384616,78.84615384615384,?
control_train,5,1,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,17.0,10.0,0.0,62.96296296296296,37.03703703703704,0.0,0.27807486631016043,0.2924142191555607,0.4033203121236442,58.42051436905096,80.54479781664784,27.05773920568317,17.26770226212217,9.790036943560999,1.0021384890993768,0.6395445282267471,0.3625939608726296,11.154239475177816,0.41311998056214133,41.22384132091492,0.2857142857142857,4.0,0.0,0.0,1.0,13.0,0.7142857142857143,10.0,1.0,0.2857142857142857,0.4444444444444445,0.4018590340278711,0.9285714285714286,0.9244418280132568,0.6296296296296297,0.34391534391534395,0.6560846560846562,0.37037037037037035,0.7906602254428342,0.6296296296296297,0.5781893004115226,0.4018590340278711,0.9285714285714285,0.9358190949694218,0.5833333333333334,0.6296296296296297,0.002,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,85.18518518518519,?
control_train,5,2,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,20.0,7.0,0.0,74.07407407407408,25.925925925925927,0.0,0.47353760445682447,0.23623878928258477,0.3529942497874238,47.283791839018875,70.6377389926604,26.978558328936565,13.78745372806864,13.191104600867925,0.9992058640346876,0.5106464343729126,0.488559429661775,14.428764606853278,0.534398689142714,53.482341164899566,0.5384615384615384,7.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.46153846153846156,6.0,0.875,0.5384615384615384,0.6666666666666667,0.5110476996341244,0.945054945054945,0.9285076035076036,0.7407407407407407,0.2737077737077737,0.7262922262922262,0.25925925925925924,0.7760721247563354,0.7407407407407407,0.7295173961840627,0.5110476996341244,0.945054945054945,0.9471714499492279,0.7272727272727273,0.7407407407407407,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,79.62962962962963,?
control_train,5,3,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,16.0,11.0,0.0,59.25925925925926,40.74074074074074,0.0,0.1633802816901407,0.3173808082696245,0.4281936966781437,63.52457239344131,85.68591302115514,26.978558328936565,20.707319712976954,6.271238615959611,0.9992058640346876,0.7669377671472946,0.232268096887393,9.932689365706832,0.36787738391506786,36.81697607634305,0.23076923076923078,3.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.7692307692307693,10.0,0.75,0.23076923076923078,0.3529411764705882,0.22411369205400503,0.8736263736263736,0.8595970269047192,0.5925925925925926,0.4332519332519333,0.5667480667480668,0.4074074074074074,0.6541867954911432,0.5925925925925926,0.53429900488724,0.22411369205400503,0.8736263736263736,0.8761562934765549,0.5278219395866454,0.5925925925925926,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,87.03703703703704,?
